id,Silent_KB_Ratio,N_Missense,N_LOF,N_Splice,Missense_KB_Ratio,LOF_KB_Ratio,Missense_Entropy,LOF_TO_Silent_Ratio,Splice_TO_Silent_Ratio,Missense_TO_Silent_Ratio,Missense_Damaging_TO_Missense_Benign_Ratio,LOF_TO_Benign_Ratio,Splice_TO_Benign_Ratio,Missense_TO_Benign_Ratio,Missense_Damaging_TO_Benign_Ratio,Polyphen2,LOF_TO_Total_Ratio,Missense_TO_Total_Ratio,Splice_TO_Total_Ratio,LOF_TO_Missense_Ratio,Silent_fraction,Nonsense_fraction,Missense_fraction,Recurrent_missense_fraction,Frameshift_indel_fraction,Inframe_indel_fraction,Lost_start_and_stop_fraction,Inactivating_mutations_fraction,NonSilent_TO_Silent_Ratio,log_gene_length,CDS_length,CNA_deletion,CNA_amplification,Exon_Cons,MGAentropy,S50_score_replication_timing,One_Minus_S50_score_replication_timing,VEST_score,Gene_expression_Z_score,Gene_expression_Minus_Z_score,Cell_proliferation_rate_CRISPR_KD,Minus_Cell_proliferation_rate_CRISPR_KD,Super_Enhancer_percentage,BioGRID_betweenness,BioGRID_clossness,BioGRID_log_degree,Promoter_hypermethylation_in_cancer,Promoter_hypomethylation_in_cancer,Gene_body_hypermethylation_in_cancer,Gene_body_hypomethylation_in_cancer,Canyon_genebody_hypermethylation,intolerant_pLI,intolerant_pRec,intolerant_pNull,Synonymous_Zscore,Missense_Zscore,pLOF_Zscore,dN_to_dS_ratio,GDI,RVIS_percentile,ncRVIS,ncGERP,Gene_age,FamilyMemberCount,Length_H3K4me3,Broad_H3K4me3_percentage,H3K4me3_height,H3K4me2_width,Broad_H3K4me2_percentage,H3K4me2_height,H3K4me1_width,Broad_H3K4me1_percentage,H3K4me1_height,H3K36me3_width,Broad_H3K36me3_percentage,H3K36me3_height,H3K27ac_width,Broad_H3K27ac_percentage,H3K27ac_height,H3K27me3_width,Broad_H3K27me3_percentage,H3K27me3_height,H3K9me3_width,Broad_H3K9me3_percentage,H3K9me3_height,H3K9ac_width,Broad_H3K9ac_percentage,H3K9ac_height,H3K9me2_width,Broad_H3K9me2_percentage,H3K9me2_height,H3K79me2_width,Broad_H3K79me2_percentage,H3K79me2_height,H4K20me1_width,Broad_H4K20me1_percentage,H4K20me1_height,class
3178,59.64912281,3.91,2,0,52.63157895,14.03508772,0.151943,0.2373737374,0.005050505051,1.136363636,0.9054054054,0.1721611722,0.003663003663,0.8241758242,0.2454212454,0.354,0.09915611814,0.4746835443,0.002109704641,0.2088888889,0.472,0.083,0.417,0,0.028,0,0,0.111,1.12,14.899,8.155,0.63,0.37,0.5524630094,1.768150631,0.32939405,0.67060595,0.06111111111,0.051,-0.051,-0.02,0.02,0.03,0,0,0,-0.4,0.4,-0.364,0.364,0,0.088274,0.57893,0.3328,1.0227,0.49366,-0.06577,1.014,2.89239,65.33380514,0.1944405341,-0.533099108,6,1,2192.5789,0.11641,327.05253,2969.6316,0.232044,30.66086,3224.1672,0.194743,18.09542,1259.4947,0.039125,8.72583,2613.8066,0.086229,44.81474,796.6706,0.010526,8.42248,974.5346,0.016688,11.29061,2049.8608,0.078689,44.7602,446,0,3.64139,6720.2222,0.357616,17.7133,3816.7317,0.122581,6.99635,
3179,56.04460094,9.27,6.17,4.09,181.0446009,21.12676056,0.184121,0.375128999,0.08823529412,3.222394221,1.878865979,0.2342893974,0.05510796004,2.012568482,0.7048018047,0.866,0.08003082343,0.6874724791,0.01882430647,0.1164131305,0.213,0.061,0.688,0,0.019,0,0,0.099,3.7,18.546,11.735,0.253,0.747,0.7316234882,0.8844231587,0.11312,0.88688,0.2790714286,0.028,-0.028,-0.03,0.03,0,0,0.2892248545,3,0.742,-0.742,0.663,-0.663,0,0.041658,0.95834,2.64E-11,-1.0974,3.5606,5.7399,0.03381,67.33123,5.083746167,0.148619072,0.542133325,1,2,1073.041,0.040673,81,1463.0147,0.049724,13.25563,1668.1742,0.063321,11.3938,1184.7857,0.024166,10.70391,2443.0851,0.075933,54.7919,585.3391,0.007018,6.08799,497.7892,0.01027,5.71329,695.0122,0.019672,10.10501,1047.5769,0.030769,4.36761,1326.2308,0.019868,4.01312,875.5789,0.032258,7.3593,
3180,27.89699571,6.51,3.7,0,65.09298999,9.298998569,0.055391,0.3277511962,0.002392344498,2.35645933,1.445121951,0.2349914237,0.001715265866,1.689536878,0.4065180103,0.5585,0.08815958816,0.6338481338,0.0006435006435,0.1390862944,0.271,0.069,0.632,0,0.021,0.007,0,0.09,2.69,14.795,10.449,0.488,0.512,0.6401169834,1.460735802,0.35871095,0.64128905,0.1072222222,-0.055,0.055,-0.08,0.08,0.02,2.69E-05,0.3508097549,4.858,0.678,-0.678,-0.343,0.343,0,1.39E-08,0.59691,0.40309,1.4696,0.59256,1.1621,0.4808,428.66293,72.59966973,-0.2205832623,-0.327928065,5,62,2864.8227,0.267882,384,5015.1512,0.292818,59.17765,5755.7315,0.329749,24.26598,7603.2434,0.347526,21.67142,2698.0721,0.114543,75.381,1234.05,0.014035,13.60888,480.4894,0.002567,10.45552,2045.916,0.055738,59.38941,570.2,0,4.49352,3998.8621,0.238411,14.7463,2116.2128,0.070968,15.00137,
3181,52.60831123,8.21,3.81,0,130.8576481,6.189213086,0.123091,0.1206896552,0.0008210180624,2.491789819,1.258683729,0.0635538262,0.0004323389537,1.312148725,0.5953307393,0.573,0.03330312642,0.687584957,0.0002265518804,0.04843492586,0.277,0.026,0.688,0,0.007,0.002,0,0.033,2.61,11.574,11.143,0.738,0.262,0.4995281944,1.902905894,1,0,0.02855555556,0.05,-0.05,0,0,0,0.0001343548737,0.3253145818,4.087,-0.315,0.315,0,0,0,0,0,0,-2.8466,-3.3209,0,0.5327,118.01242,98.26020288,-0.0152544617,-0.469589692,6,1,708.6364,0,5.38853,2659,0,4.48575,928.5,0.001195,4.81556,901.5714,0.001151,5.23898,284.75,0,3.8006,1922.2647,0.014035,9.67698,1919.7241,0.03466,29.99823,456.5,0,4.27619,0,0,0,0,0,0,153.75,0,3.64713,
3182,19.53818828,6.77,3.58,1,64.53522795,7.104795737,0.077075,0.3547486034,0.05865921788,3.254189944,2.340277778,0.2524850895,0.04174950298,2.31610338,0.6699801193,0.948,0.07409568261,0.6796966161,0.01225204201,0.1090128755,0.206,0.038,0.681,0,0.038,0.025,0,0.088,3.85,14.862,10.722,0.506,0.494,0.6636906928,1.222836651,0.23092423,0.76907577,0.07877777778,0.177,-0.177,0.03,-0.03,0.04,0.0009952317731,0.3394857201,6.15,0,0,0,0,0,2.34E-09,0.99385,0.006155,2.0251,1.1692,2.5442,0.5031,104.6039,40.56381222,1.161995171,-0.851777893,3,0,748.2125,0,62,1037.1667,0,12.99932,1053.2338,0,23.07501,153,0,3.24941,826.2286,0,17.72548,763,0,4.98117,145.125,0,3.82956,636.0588,0,11.52157,2030,0,2.73105,0,0,0,160,0,3.49402,
3183,19.3452381,7.61,4.25,1.58,48.36309524,4.712301587,0.090031,0.2438118812,0.03836633663,2.506188119,8.159574468,0.2181616833,0.03433001107,2.242524917,0.8493909192,0.995,0.06285896618,0.6461391193,0.009891512444,0.09728395062,0.258,0.03,0.646,0,0.033,0.023,0,0.073,2.87,15.193,11.977,0.601,0.399,0.7130430502,0.5922762403,0.204745,0.795255,0.1915,0.009,-0.009,-0.04,0.04,0.111,2.99E-06,0.3300919063,3.459,0.542,-0.542,-0.347,0.347,0,1,4.36E-08,1.86E-21,-1.4583,3.0984,6.825,0.05854,1373.91556,11.88369899,-0.1086055735,1.349690176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3184,36.44158628,7,2,2,137.1918542,4.287245445,0.623986,0.1277173913,0.1114130435,3.682065217,1.02238806,0.09343936382,0.08151093439,2.693836978,0.2723658052,0.393,0.02576754386,0.742872807,0.02247807018,0.03468634686,0.199,0.018,0.749,0,0.006,0.006,0,0.047,4.03,13.919,9.866,0.176,0.824,0.615008701,1.507408036,0.53546763,0.46453237,0.0735,-0.03,0.03,-0.03,0.03,0.131,5.14E-07,0.3045682502,2.322,0,0,0,0,0,0.45637,0.53829,0.0053315,-0.94481,0.10819,2.3316,0.54,1693.68129,58.52795471,-0.6528483793,0.022453999,3,4,206.3571,0,33,487.6667,0,4.6435,445.2222,0,16.5591,700.75,0.001151,4.44466,427.3333,0,7.10578,536.5,0.00117,5.63749,117.5,0,3.61807,0,0,0,218,0,3.41381,0,0,0,329,0,5.22475,
3185,72.02680067,5.93,1.58,0,51.08877722,2.512562814,0.13098,0.04166666667,0.001126126126,0.7713963964,0.8125,0.03581800581,0.000968054211,0.6631171346,0.1132623427,0.015,0.02062430323,0.3818283166,0.0005574136009,0.05401459854,0.512,0.006,0.363,0,0.012,0.107,0,0.018,0.95,14.149,10.222,0.548,0.452,0,1.53756141,0.41645103,0.58354897,0.016,0.164,-0.164,-0.01,0.01,0.03,0,0.296395549,1.585,0.799,-0.799,0,0,0,3.11E-06,0.56296,0.43704,-0.016093,0.18728,0.8335,0.343,732.01673,50.01179523,-0.4282536635,0.405629338,0,0,719.5122,0,77,967.4167,0,30.20191,1157.4375,0,20.50552,489.75,0,4.13697,704.6071,0,18.51358,1751.7089,0.015205,19.53749,1070.1111,0,5.41383,853.1014,0.003279,29.28209,176,0,2.73105,254,0,3.6595,251.75,0,3.41265,
3186,7.957559682,4.95,1,0,27.40937224,1.768346596,0.022747,0.2288135593,0.008474576271,3.262711864,1.203125,0.1475409836,0.005464480874,2.103825137,0.4207650273,0.5015,0.05056179775,0.7209737828,0.001872659176,0.07012987013,0.214,0.048,0.738,0,0,0,0,0.048,3.67,13.011,10.143,0.59,0.41,0.5616718411,1.302972755,0.83294973,0.16705027,0.3178888889,0.085,-0.085,0.03,-0.03,0.02,5.31E-08,0.3257778211,4.322,0.643,-0.643,0,0,0,3.27E-11,0.046126,0.95387,-0.67689,0.20904,-0.053948,0.282,642.93986,50.01179523,1.98794899,-0.624754644,0,0,160.5714,0,3.40049,210,0,3.55289,643.5385,0.001195,10.24573,1630.1,0.009206,7.06935,585,0,5.06826,141.75,0,3.52716,232.3333,0,4.23141,828.3333,0,4.74709,0,0,0,411,0,2.65683,1212.625,0.006452,3.80818,
3187,36.05980651,6.58,5.46,0,84.43271768,38.69832894,0.099823,1.020547945,0.002283105023,2.363013699,1.418367347,0.6098226467,0.00136425648,1.412005457,0.5688949523,0.708,0.2323284823,0.5379417879,0.0005197505198,0.431884058,0.227,0.227,0.53,0,0.017,0,0,0.243,3.41,13.515,10.151,0.429,0.571,0.6049716548,1.098592425,0.56549603,0.43450397,0.219875,-0.08,0.08,-0.06,0.06,0.525,7.50E-06,0.2673571646,1,-0.424,0.424,0.504,-0.504,0,0.057623,0.92639,0.015987,-0.05655,2.1771,2.0973,0.06525,74.66252,21.41424864,-0.9510023513,-0.364826521,0,97,2690.2451,0.207574,364,2321.8923,0.071823,35.56414,3546.6406,0.084827,23.18127,4685.4362,0.06099,17.01194,4142.5556,0.073359,61.23577,2272.7848,0.059649,12.7067,709.5667,0.001284,6.18886,2851.9247,0.111475,42.7456,250.3333,0,3.61321,5182.6429,0.072848,25.25398,2761.8125,0.032258,11.79758,
3188,12.34567901,3,0,0,12.34567901,1.543209877,0,0.1574074074,0.009259259259,1.435185185,1.541666667,0.1278195489,0.007518796992,1.165413534,0.2781954887,0.451,0.05985915493,0.5457746479,0.003521126761,0.1096774194,0.471,0.059,0.471,0,0,0,0,0.059,1.13,14.238,9.34,1,0,0.6033919231,1.625313623,0.49987061,0.50012939,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1443,10000,49.9849,-0.108605574,-0.017506499,0,0,1924.5741,0.044881,892.29347,1639.3448,0.060773,30.06193,1457.2026,0.044205,15.66487,1205.883,0.018412,7.39855,1616.8617,0.032175,65.20375,1643.45,0.014035,9.60751,587,0,4.66979,1113.5942,0.009836,29.18012,330,0,3.03363,1115.56,0.019868,8.24477,979.2353,0.012903,5.80576,
3189,24.07407407,5.13,3,1,64.81481481,14.81481481,0.110005,0.5506329114,0.1329113924,2.689873418,1.894230769,0.3307984791,0.07984790875,1.615969582,0.7490494297,0.946,0.1235795455,0.6036931818,0.02982954545,0.2047058824,0.22,0.068,0.593,0,0.068,0,0.017,0.186,3.54,12.731,9.077,0.159,0.841,0,0,1,0,0.028,0,0,-0.18,0.18,0,0,0.3154524677,2.322,-0.351,0.351,0,0,0,7.40E-05,0.76314,0.23678,0.74044,-0.044297,1.0961,0.1443,229.94095,77.45340882,0.3954017444,-0.181083644,0,2,1028.8,0.001403,7.31358,343,0,4.75964,765.2857,0.001195,5.6233,1112.2857,0.001151,3.69664,1087.3333,0.001287,5.88048,2552.7458,0.053801,6.00364,705,0.001284,4.64376,594.1,0,5.42273,215,0,2.64756,344,0,3.84361,846.2353,0.006452,4.06728,
3190,5.555555556,4.39,2,0,38.88888889,7.407407407,0.031945,0.8103448276,0.1896551724,4.913793103,1.515625,0.3821138211,0.08943089431,2.317073171,0.7886178862,0.617,0.1163366337,0.7054455446,0.02722772277,0.1649122807,0.103,0.103,0.724,0,0.034,0,0,0.172,8.67,11.347,9.077,0.59,0.41,0.607263403,0.9991665824,1,0,0.2986666667,0.02,-0.02,-0.09,0.09,0.01,1.77E-05,0.3366119117,3.7,0,0,-0.369,0.369,0,0.019263,0.75171,0.22903,0.94716,0.38724,0.82273,0.04296,57.05049,51.03798066,-0.1328101584,-0.320658976,0,0,315.6667,0,127,0,0,0,781.7778,0,6.41108,363.75,0,4.25372,270.2857,0,5.26729,529.6,0,4.63059,159.5,0,3.93931,362.8571,0,4.76283,0,0,0,899.8333,0,5.10916,266.6667,0,3.47894,
3191,19.10828025,4.46,0,0,46.70912951,2.123142251,0.144899,0.1440677966,0.008474576271,2.5,6.928571429,0.1278195489,0.007518796992,2.218045113,0.7293233083,1,0.03441295547,0.5971659919,0.002024291498,0.05762711864,0.237,0,0.579,0,0.026,0.158,0,0.026,3.22,13.222,8.88,0.778,0.222,0.6808274096,0.6815344931,0.97226002,0.02773998,0.1534444444,-0.011,0.011,0.01,-0.01,0.03,0,0,0,0,0,0,0,0,7.75E-05,0.32465,0.67527,0.86665,0.051488,-0.11388,0.09905,29.92428,41.24793583,0.4242487566,-0.387510119,0,0,637.9323,0.008415,50.84252,931.5957,0.01105,20.64604,1705.5455,0.040621,23.43488,1426.8267,0.01496,10.90208,995.5814,0.005148,26.99596,2668.0843,0.115789,23.42822,1756.45,0.005135,6.2728,1401.3585,0.019672,10.47662,215,0,2.56773,229,0,2.42818,2717.697,0.083871,6.85774,
3192,26.50356779,6.15,2.32,0,72.37512742,5.096839959,0.129048,0.1979166667,0.03819444444,2.725694444,1.727678571,0.1111111111,0.02144249513,1.530214425,0.7543859649,0.927,0.04982517483,0.6861888112,0.009615384615,0.07261146497,0.252,0.039,0.689,0,0.01,0,0,0.058,2.96,17.805,9.938,0.246,0.754,0.6995683901,0.7212425902,0.0819,0.9181,0.078125,0.269,-0.269,-0.47,0.47,0.131,0.0005234097877,0.3905113756,7.044,0.8095,-0.8095,0.59,-0.59,0,0.98315,0.01685,1.90E-06,0.53657,3.0596,3.576,0.06123,15.47446,66.82000472,-3.08722098,0.77308638,0,57,2742.1111,0.007013,263,0,0,0,2357.5455,0.008363,9.07099,1624,0.001151,7.311,2326.84,0.030888,23.41399,1227.1818,0,5.20942,1411.7143,0.001284,5.46233,1824.9,0.009836,11.45691,0,0,0,0,0,0,196.6667,0,2.83911,
3193,13.96160558,4.46,1.58,0,38.39441536,5.235602094,0.081022,0.3425925926,0.009259259259,2.731481481,0.8365384615,0.1737089202,0.004694835681,1.384976526,0.4084507042,0.041,0.08333333333,0.6644144144,0.002252252252,0.1254237288,0.242,0,0.667,0,0.091,0,0,0.091,3.13,13.357,9.162,0.612,0.388,0,0,0.61317069,0.38682931,0,-0.062,0.062,0,0,0.03,0,0.2663126674,1.585,0,0,-0.381,0.381,0,0.0024581,0.3436,0.65394,-0.83302,-0.27722,-1.0575,1.057,204.76077,83.25076669,-1.201982214,-0.751395233,3,0,138.3333,0,3.5682,0,0,0,0,0,0,142,0,2.9143,0,0,0,202.8,0,4.19452,223,0,4.94222,203,0,3.5849,0,0,0,0,0,0,120,0,3.06324,
3194,71.875,7.35,2.58,0,169.7916667,6.25,0.174338,0.09331476323,0.00139275766,2.374651811,1.640873016,0.05478331971,0.0008176614881,1.394112837,0.6762060507,0.812,0.02686447474,0.6836407378,0.0004009623095,0.03929618768,0.29,0.017,0.685,0,0.008,0,0,0.025,2.45,10.017,9.907,0.598,0.402,0.6053964893,1.204606641,1,0,0.075,0.023,-0.023,0.13,-0.13,0,0,0,0,-0.3545,0.3545,0,0,0,7.52E-05,0.31992,0.68001,-0.9141,-0.45033,-0.13,0.3197,2199.79696,83.97617363,0.8586577809,-0.0237023585,4,249,406.0833,0,6.5146,237,0,3.30979,317.5833,0,4.85569,322,0,5.02255,156,0,3.48383,391.7059,0,5.16723,563.8545,0,7.91166,0,0,0,0,0,0,0,0,0,0,0,0,
3195,77.00421941,6.95,2.32,0,130.8016878,5.274261603,0.117239,0.07519788918,0.001319261214,1.734828496,1.995098039,0.05919003115,0.001038421599,1.365524403,0.4226375909,0.8705,0.0265858209,0.6133395522,0.0004664179104,0.0433460076,0.36,0.015,0.611,0,0.01,0.005,0,0.025,1.78,10.022,9.889,0.471,0.529,0.5181789345,1.455867452,1,0,0.07055555556,0.069,-0.069,-0.19,0.19,0,0,0,0,-0.342,0.342,0,0,0,0.0024515,0.56034,0.4372,-2.1468,-0.0048521,0.2851,0.1894,4473.34923,84.05284265,0.7109513857,-1.220461682,10,249,275.5,0,4.62398,0,0,0,173.5,0,5.42296,143.3333,0,3.7335,0,0,0,514.3846,0,5.06933,413.2727,0,5.91876,0,0,0,200,0,2.44324,0,0,0,104,0,2.44697,
